Date,Gold,SP500,Gold_Return,SP500_Return,SP500_MA7,SP500_MA30,SP500_Vol
2024-05-17,2412.199951171875,5303.27001953125,0.013529391248686906,0.0011647735102702228,5259.054338727678,5134.736376953125,0.007808120713834536
2024-05-20,2433.89990234375,5308.1298828125,0.008995917258572517,0.0009163899374069473,5272.490025111607,5138.26103515625,0.007805794010480824
2024-05-21,2421.699951171875,5321.41015625,-0.005012511467758718,0.002501874243978186,5286.594308035715,5141.977701822917,0.007811651519795561
2024-05-22,2389.199951171875,5307.009765625,-0.013420324835978548,-0.002706123039226127,5298.821428571428,5146.856689453125,0.007602341369196717
2024-05-23,2335.0,5267.83984375,-0.022685397739645285,-0.0073807894850155265,5301.84423828125,5149.149348958334,0.0076480366524660885
2024-05-24,2332.5,5304.72021484375,-0.0010706638115631772,0.0070010425881694704,5301.354282924107,5155.193017578125,0.0071871153569152725
2024-05-28,2355.199951171875,5306.0400390625,0.009732026225884205,0.0002488018529340774,5302.631417410715,5163.33369140625,0.0067452090727153
2024-05-29,2340.300048828125,5266.9501953125,-0.006326385297492965,-0.007367046509680453,5297.44287109375,5170.518359375,0.006911934372224592
2024-05-30,2342.89990234375,5235.47998046875,0.0011109060639156176,-0.005975035585443322,5287.064313616072,5177.627360026042,0.006919003453774796
2024-05-31,2322.89990234375,5277.509765625,-0.008536429567474357,0.00802787620486467,5280.792829241072,5186.507014973959,0.006986466337110438
2024-06-03,2346.60009765625,5283.39990234375,0.010202848296901212,0.0011160825806737495,5277.419991629465,5197.046012369791,0.006701007429738559
2024-06-04,2325.5,5291.33984375,-0.00899177396153883,0.0015028090913065117,5280.777134486607,5206.40400390625,0.006582538135510206
2024-06-05,2354.10009765625,5354.02978515625,0.012298472438722952,0.011847649793331305,5287.821358816965,5215.853336588541,0.006576368203991208
2024-06-06,2370.300048828125,5352.9599609375,0.006881589779467623,-0.00019981663563317653,5294.524204799107,5225.231005859375,0.006580311858951938
2024-06-07,2305.199951171875,5346.990234375,-0.027464918497738466,-0.0011152197300303701,5305.95849609375,5235.183349609375,0.006494033816922348
2024-06-10,2307.699951171875,5360.7900390625,0.0010845046212710763,0.0025808546645145203,5323.859933035715,5243.877685546875,0.006305596530308717
2024-06-11,2307.5,5375.31982421875,-8.664522082846293e-05,0.0027103813151374556,5337.832798549107,5252.516015625,0.006302347483105747
2024-06-12,2336.0,5421.02978515625,0.012351029252437806,0.008503672791998707,5357.494210379465,5265.360677083333,0.005497109049085282
2024-06-13,2300.199951171875,5433.740234375,-0.015325363368204226,0.0023446558536817097,5377.837123325893,5279.205680338541,0.005382901310279181
2024-06-14,2331.39990234375,5431.60009765625,0.013564016969907167,-0.000393860697500914,5388.918596540178,5291.45234375,0.005268351329861197
2024-06-17,2312.39990234375,5473.22998046875,-0.008149610017955,0.007664386564552705,5406.100027901785,5302.967008463542,0.005010968242622627
2024-06-18,2330.39990234375,5487.02978515625,0.0077841207231310605,0.0025213273947457537,5426.105678013393,5313.17666015625,0.004770706906554431
2024-06-20,2353.800048828125,5473.169921875,0.010041257923518065,-0.0025259318472709014,5442.159946986607,5322.692317708334,0.004838858962036001
2024-06-21,2316.39990234375,5464.6201171875,-0.015889262345370136,-0.001562130321101196,5454.917131696428,5331.923990885417,0.004867129365231848
2024-06-24,2330.0,5447.8701171875,0.005871221822488115,-0.003065171894990004,5458.75146484375,5339.7169921875,0.004901549494360082
2024-06-25,2316.60009765625,5469.2998046875,-0.005751031048819688,0.003933590015736899,5463.831403459822,5347.937646484375,0.004922054673959437
2024-06-26,2299.199951171875,5477.89990234375,-0.007511070426863498,0.0015724312002203256,5470.445661272322,5356.486979166667,0.004910407671661124
2024-06-27,2324.5,5482.8701171875,0.011003848888927692,0.0009073212238914774,5471.822823660715,5364.359977213541,0.0048736497160803425
2024-06-28,2327.699951171875,5460.47998046875,0.0013766191318025367,-0.004083652583445674,5468.029994419643,5369.437646484375,0.004573876504142116
2024-07-01,2327.60009765625,5475.08984375,-4.289793260281449e-05,0.0026755639309195,5468.304268973215,5375.370638020833,0.004547403610721137
2024-07-02,2323.0,5509.009765625,-0.0019763264578318562,0.006195317856513505,5474.645647321428,5382.228629557291,0.004641191318300376
2024-07-03,2359.800048828125,5537.02001953125,0.015841605177841167,0.005084444409779065,5487.38134765625,5389.85830078125,0.0046920413482128475
2024-07-05,2388.5,5567.18994140625,0.012162026687865923,0.005448765178485582,5501.365652901785,5398.050960286459,0.004746033368361838
2024-07-08,2355.199951171875,5572.85009765625,-0.013941824922807156,0.0010166989647510949,5514.929966517857,5406.9123046875,0.0046800131041931205
2024-07-09,2360.10009765625,5576.97998046875,0.002080564956676856,0.0007410719362856977,5528.374232700893,5417.216975911459,0.004364388821543174
2024-07-10,2372.199951171875,5633.91015625,0.005126839123324123,0.010208065293514812,5553.149972098215,5428.189973958333,0.004529493321222659
2024-07-11,2415.0,5584.5400390625,0.01804234453633713,-0.008763028841120457,5568.785714285715,5437.473307291667,0.004931883464134425
2024-07-12,2414.0,5615.35009765625,-0.00041407867494824835,0.0055170270744306915,5583.977190290178,5449.086637369792,0.004667317093648415
2024-07-15,2422.89990234375,5631.22021484375,0.003686786389291541,0.0028262026252154904,5597.434361049107,5462.277978515625,0.004408565606132107
2024-07-16,2462.39990234375,5667.2001953125,0.016302778320222977,0.006389375498743188,5611.721540178572,5475.267659505208,0.004346682725560501
2024-07-17,2454.800048828125,5588.27001953125,-0.0030863603870319167,-0.013927543241993745,5613.924386160715,5485.429996744791,0.005268350923047495
2024-07-18,2451.800048828125,5544.58984375,-0.001222095462085404,-0.007816403936922511,5609.297223772322,5493.871663411458,0.005558434510689893
2024-07-19,2395.5,5505.0,-0.02296274072391602,-0.007140265531926926,5590.881487165178,5498.90400390625,0.005427841553953808
2024-07-22,2392.0,5564.41015625,-0.001461072844917588,0.01079203564940956,5588.005789620535,5505.95234375,0.005711703803762304
2024-07-23,2404.60009765625,5555.740234375,0.005267599354619623,-0.001558102589770738,5579.490094866072,5512.910677083333,0.00571875095287693
2024-07-24,2413.300048828125,5427.1298828125,0.0036180449216294264,-0.02314909375473495,5550.334333147322,5515.122005208334,0.007244786804245072
2024-07-25,2351.89990234375,5399.22021484375,-0.02544240054782676,-0.005142620237842288,5512.051478794643,5515.918684895833,0.007301409761437555
2024-07-26,2380.0,5459.10009765625,0.011947828914082192,0.011090468702846357,5493.5986328125,5517.1876953125,0.007417525262345308
2024-07-29,2377.300048828125,5463.5400390625,-0.0011344332654936728,0.0008133101292933098,5482.020089285715,5518.181022135416,0.007407947830253602
2024-07-30,2405.0,5436.43994140625,0.011651853196036122,-0.004960171878030217,5472.225795200893,5518.342350260416,0.007467434529801517
2024-07-31,2426.5,5522.2998046875,0.008939708939708968,0.0157933986591674,5466.210030691965,5519.978011067708,0.007888616047253072
2024-08-01,2435.0,5446.68017578125,0.0035029878425716365,-0.013693502993456064,5450.630022321428,5518.633024088542,0.00827896616790568
2024-08-02,2425.699951171875,5346.56005859375,-0.0038193219006673607,-0.018381860868696753,5439.120047433035,5514.4126953125,0.008913535891101877
2024-08-05,2401.699951171875,5186.330078125,-0.00989405140087729,-0.02996879838863975,5408.707170758928,5505.136360677084,0.01039024493148908
2024-08-06,2389.10009765625,5240.02978515625,-0.005246222996955541,0.010354085880061037,5377.411411830357,5498.208349609375,0.010615336613156948
2024-08-07,2390.5,5199.5,0.0005859538263479624,-0.007734647858502863,5339.69140625,5489.215022786459,0.010632954311937122
2024-08-08,2422.199951171875,5319.31005859375,0.01326080366947302,0.023042611519136447,5322.958565848215,5483.928694661458,0.011539796125552932
2024-08-09,2432.10009765625,5344.16015625,0.004087254018639186,0.004671676849538509,5297.510044642857,5479.305029296875,0.011580678258461445
2024-08-12,2462.39990234375,5344.39013671875,0.012458288504120008,4.303397765514916e-05,5282.897181919643,5475.435367838541,0.011564687904650746
2024-08-13,2466.699951171875,5434.43017578125,0.0017462837064086134,0.016847579753558328,5295.450055803572,5474.080045572917,0.011987004900948742
2024-08-14,2439.39990234375,5455.2099609375,-0.011067438021862053,0.0038237284285767004,5333.861467633928,5472.28671875,0.011951286436845909
2024-08-15,2453.10009765625,5543.22021484375,0.005616215405820579,0.016133247764330783,5377.174386160715,5472.493391927083,0.012287112273115389
2024-08-16,2498.60009765625,5554.25,0.018547958986048663,0.001989779357261412,5427.852957589285,5472.062060546875,0.012251469747972562
2024-08-19,2501.800048828125,5608.25,0.001280697609383985,0.009722284736913167,5469.130092075893,5473.242057291666,0.012378934424398545
2024-08-20,2511.300048828125,5597.1201171875,0.0037972658943907778,-0.0019845553982971165,5505.267229352678,5473.913395182291,0.012385475509489312
2024-08-21,2508.39990234375,5620.85009765625,-0.0011548387002693339,0.004239676828782013,5544.761509486607,5473.478059895833,0.012266446528910496
2024-08-22,2478.89990234375,5570.64013671875,-0.011760485229024398,-0.008932805548120926,5564.220075334822,5473.014729817708,0.012270665186006963
2024-08-23,2508.39990234375,5634.60986328125,0.011900440179980043,0.01148337085011919,5589.8486328125,5473.656722005208,0.01241088344220827
2024-08-26,2517.699951171875,5616.83984375,0.003707562266860087,-0.0031537266931381813,5600.36572265625,5473.177376302084,0.012415085386670386
2024-08-27,2516.0,5625.7998046875,-0.0006752000654739465,0.0015951960865450143,5610.587123325893,5471.79736328125,0.012360601906678726
2024-08-28,2501.0,5592.18017578125,-0.0059618441971383,-0.00597597320797616,5608.291434151785,5471.927701822917,0.012138690235245308
2024-08-29,2525.699951171875,5591.9599609375,0.009876030056727325,-3.937906806072977e-05,5607.554268973215,5473.506705729166,0.012046607112958818
2024-08-30,2493.800048828125,5648.39990234375,-0.012630123514453473,0.010093051774424433,5611.489955357143,5478.286702473958,0.012087735457404838
2024-09-03,2489.89990234375,5528.93017578125,-0.0015639371272799796,-0.02115107439771169,5605.531389508928,5477.104036458333,0.012585555043393587
2024-09-04,2493.39990234375,5520.06982421875,0.0014056789980614326,-0.0016025435809103872,5589.168526785715,5475.915022786458,0.012585730776468691
2024-09-05,2511.39990234375,5503.41015625,0.007219058596689809,-0.003018017615584734,5572.964285714285,5478.457698567709,0.011830535642636163
2024-09-06,2493.5,5408.419921875,-0.007127459998324093,-0.01726024985928465,5541.910016741072,5478.76435546875,0.012231084843571898
2024-09-09,2501.800048828125,5471.0498046875,0.003328674083868055,0.0115800702824842,5524.605678013393,5479.162679036458,0.012246531642912836
2024-09-10,2512.300048828125,5495.52001953125,0.004196978093800263,0.004472672652839682,5510.828543526785,5480.228678385417,0.012271609713043401
2024-09-11,2512.10009765625,5554.1298828125,-7.95888898574848e-05,0.010665025888896507,5497.361397879465,5484.151676432291,0.012373244519667285
2024-09-12,2551.199951171875,5595.759765625,0.015564608095077315,0.007495302358939249,5506.908482142857,5486.600341796875,0.012116327318272255
2024-09-13,2581.300048828125,5626.02001953125,0.011798407899162866,0.005407711405364557,5522.044224330357,5492.578336588542,0.011842897004880363
2024-09-16,2580.39990234375,5633.08984375,-0.00034871826883653423,0.0012566297656613212,5540.569893973215,5502.129329427084,0.011254257683396307
2024-09-17,2564.300048828125,5634.580078125,-0.006239286205599992,0.00026455008109871336,5572.878487723215,5517.07099609375,0.009533122477786949
2024-09-18,2570.699951171875,5618.259765625,0.0024957696922693895,-0.002896455862498093,5593.908482142857,5529.678662109375,0.009478387679042948
2024-09-19,2588.0,5713.64013671875,0.006729703643647111,0.01697685316676334,5625.068498883928,5546.816666666667,0.00964238622665452
2024-09-20,2619.89990234375,5702.5498046875,0.012326082822160078,-0.0019410273951238066,5646.271344866072,5559.591324869792,0.008920794433048468
2024-09-23,2626.5,5718.56982421875,0.002519217490082548,0.0028092730585327352,5663.815638950893,5572.071647135416,0.008910628492459981
2024-09-24,2651.199951171875,5732.93017578125,0.009404131418951023,0.0025111788443470395,5679.088518415178,5585.022981770833,0.008900477879208528
2024-09-25,2659.199951171875,5722.259765625,0.003017501564325231,-0.0018612489301417234,5691.827078683035,5594.617301432291,0.00849819628109422
2024-09-26,2669.89990234375,5745.3701171875,0.004023748258253246,0.00403867571712313,5707.654227120535,5604.289306640625,0.0085000894627108
2024-09-27,2644.300048828125,5738.169921875,-0.009588319582000904,-0.0012532169669905446,5724.784249441965,5610.787630208333,0.008068335749605434
2024-09-30,2636.10009765625,5762.47998046875,-0.0031009911963315595,0.004236552581176722,5731.761369977678,5617.728629557291,0.008086476769918752
2024-10-01,2667.300048828125,5708.75,0.011835647363927837,-0.009324107094664358,5732.647112165178,5621.078629557292,0.008146577015979655
2024-10-02,2647.10009765625,5709.5400390625,-0.007573182919840549,0.00013839090212397487,5731.357142857143,5624.825960286458,0.008132341151066693
2024-10-03,2657.10009765625,5699.93994140625,0.003777718873892999,-0.001681413492255035,5726.644252232143,5627.462288411459,0.008115183488261674
2024-10-04,2645.800048828125,5751.06982421875,-0.004252774985064489,0.008970249395274354,5730.759974888393,5633.476611328125,0.008055824329803545
2024-10-07,2644.800048828125,5695.93994140625,-0.00037795751059988003,-0.009586022165882668,5723.698521205357,5635.520947265625,0.00803728879450699
2024-10-08,2615.0,5751.1298828125,-0.011267410873396222,0.009689347495581924,5725.549944196428,5639.997281901042,0.008182628220391518
2024-10-09,2606.0,5792.0400390625,-0.0034416826003823564,0.007113411987488272,5729.772809709822,5645.538623046875,0.008262282676228208
2024-10-10,2620.60009765625,5780.0498046875,0.005602493344685433,-0.002070122839989974,5739.95849609375,5651.800944010417,0.008178849254774115
2024-10-11,2657.60009765625,5815.02978515625,0.014118903541632033,0.006051847587953629,5755.028459821428,5659.236604817708,0.008224185536513932
2024-10-14,2647.800048828125,5859.85009765625,-0.003687555865447112,0.0077076668832223305,5777.872767857143,5666.284944661458,0.008147792850798146
2024-10-15,2661.39990234375,5815.259765625,0.005136284184919404,-0.007609466332438197,5787.042759486607,5675.829264322917,0.007181302931573853
2024-10-16,2674.0,5842.47021484375,0.004734387209210489,0.004679145956573816,5807.975655691965,5686.575944010417,0.007172979816340811
2024-10-17,2691.0,5841.47021484375,0.006357516828721099,-0.00017116047891174713,5820.881417410715,5697.844612630209,0.007124080842803469
2024-10-18,2713.699951171875,5864.669921875,0.00843550768185608,0.00397155273894878,5831.257114955357,5713.052945963542,0.00612835794304417
2024-10-21,2723.10009765625,5853.97998046875,0.003463959410956896,-0.0018227694906369774,5841.818568638393,5725.81728515625,0.005946113796991579
2024-10-22,2744.199951171875,5851.2001953125,0.007748467834063577,-0.0004748538883844189,5846.985770089285,5737.673291015625,0.005951656354586871
2024-10-23,2714.39990234375,5797.419921875,-0.010859284803718228,-0.009191323428069387,5838.067173549107,5745.782958984375,0.006070340253730654
2024-10-24,2734.89990234375,5809.85986328125,0.007552313858506743,0.002145772011323821,5837.295758928572,5752.91962890625,0.005964213010167185
2024-10-25,2740.89990234375,5808.1201171875,0.0021938645706405246,-0.00029944716993013376,5832.388602120535,5758.989632161459,0.005918511532546753
2024-10-28,2742.89990234375,5823.52001953125,0.0007296873549778038,0.0026514435020339455,5829.824288504465,5765.3373046875,0.005925427303667492
2024-10-29,2768.39990234375,5832.919921875,0.009296730069591863,0.001614127248163344,5825.28857421875,5771.9486328125,0.005923786179852892
2024-10-30,2788.5,5813.669921875,0.007260547018237196,-0.003300233889343751,5819.529994419643,5778.4623046875,0.005933796094973614
2024-10-31,2738.300048828125,5705.4501953125,-0.018002492799668257,-0.018614700871699585,5798.708565848215,5778.189306640625,0.006213269424849736
2024-11-01,2738.60009765625,5728.7998046875,0.0001095748540242969,0.004092509543626166,5788.905691964285,5779.064306640625,0.006246806986499637
2024-11-04,2736.10009765625,5712.68994140625,-0.0009128751591513939,-0.002812083478299976,5775.024274553572,5778.868310546875,0.006249281195342708
2024-11-05,2740.300048828125,5782.759765625,0.0015350137136695974,0.012265644545291332,5771.4013671875,5780.529296875,0.006627579894977239
2024-11-06,2667.60009765625,5929.0400390625,-0.026529923685898793,0.025295927786425976,5786.475655691965,5787.42197265625,0.008027600504631327
2024-11-07,2698.39990234375,5973.10009765625,0.01154588527514333,0.007431229727488331,5806.501395089285,5795.012972005208,0.008092382842467691
2024-11-08,2687.5,5995.5400390625,-0.004039394729551615,0.0037568333092317108,5832.482840401785,5803.591975911459,0.008088970147520606
2024-11-11,2611.199951171875,6001.35009765625,-0.028390715843023218,0.0009690634297987444,5874.754255022322,5811.554313151041,0.008072766434731454
2024-11-12,2600.0,5983.990234375,-0.004289197066983941,-0.00289265965137242,5911.210030691965,5820.728987630208,0.007861157588653437
2024-11-13,2580.800048828125,5985.3798828125,-0.007384596604567362,0.00023222772482434095,5950.165736607143,5829.923649088541,0.007860574372898428
2024-11-14,2568.199951171875,5949.169921875,-0.00488224481473154,-0.006049734794859041,5973.938616071428,5838.231315104166,0.007963315654969478
2024-11-15,2565.699951171875,5870.6201171875,-0.0009734444542992549,-0.013203489851361216,5965.592912946428,5842.216324869792,0.008265338481423681
2024-11-18,2610.60009765625,5893.6201171875,0.017500154865679907,0.003917814394541086,5954.238630022322,5848.8056640625,0.00804967240650177
2024-11-19,2627.10009765625,5916.97998046875,0.006320385881703361,0.003963584828470035,5943.015764508928,5854.334000651042,0.007907311030420482
2024-11-20,2648.199951171875,5917.10986328125,0.008031613844653007,2.195086225209586e-05,5930.9814453125,5858.502994791666,0.007823130132741092
2024-11-21,2672.10009765625,5948.7099609375,0.009025053593026078,0.0053404615405816536,5925.94140625,5864.125,0.007848234310714113
2024-11-22,2709.89990234375,5969.33984375,0.01414610355377599,0.003467959094991535,5923.649972098215,5869.268668619791,0.007804813717658845
2024-11-25,2616.800048828125,5987.3701171875,-0.034355458456271526,0.003020480305938378,5929.107142857143,5873.5193359375,0.007710235283003219
2024-11-26,2620.300048828125,6021.6298828125,0.0013375114394267307,0.005722005647630368,5950.679966517857,5880.39833984375,0.007595353868849887
2024-11-27,2639.89990234375,5998.740234375,0.007480003492115639,-0.003801238017440034,5965.697126116072,5885.607340494792,0.007618826771476103
2024-11-29,2657.0,6032.3798828125,0.00647755531983174,0.005607785488815242,5982.182826450893,5891.97099609375,0.0076635200636583035
2024-12-02,2634.89990234375,6047.14990234375,-0.008317688240967236,0.0024484564662998753,6000.759974888393,5898.053662109375,0.007648877468291012
2024-12-03,2644.699951171875,6049.8798828125,0.003719324904679633,0.0004514491145146682,6015.212820870535,5904.583658854167,0.007630671118018317
2024-12-04,2653.800048828125,6086.490234375,0.0034408809408483787,0.006051417924264779,6031.948590959822,5912.42666015625,0.00767635352410723
2024-12-05,2626.60009765625,6075.10986328125,-0.010249435025779796,-0.0018697756269248078,6044.482840401785,5921.682991536459,0.007442706130681104
2024-12-06,2638.60009765625,6090.27001953125,0.004568643704349062,0.0024954538421815275,6054.28857421875,5931.029996744792,0.007443884329950456
2024-12-09,2664.89990234375,6052.85009765625,0.009967332568076914,-0.006144213927296471,6062.0185546875,5939.187662760417,0.007570695073393897
2024-12-10,2697.60009765625,6034.91015625,0.012270703032313035,-0.002963883313944371,6062.380022321428,5946.234000651041,0.007608122132125091
2024-12-11,2733.800048828125,6084.18994140625,0.013419317119437668,0.008165786048233592,6067.671456473215,5954.60966796875,0.00771321604335368
2024-12-12,2687.5,6051.25,-0.016936150413770057,-0.005414022527810203,6067.8671875,5962.52900390625,0.007767432766646731
2024-12-13,2656.0,6051.08984375,-0.011720930232558158,-2.6466639124200775e-05,6062.809988839285,5974.050325520833,0.006799809540603881
2024-12-16,2651.39990234375,6074.080078125,-0.0017319644790098065,0.0037993543260221863,6062.662876674107,5985.55966796875,0.006796885996332009
2024-12-17,2644.39990234375,6050.60986328125,-0.002640114753648559,-0.003863994965801476,6056.997140066965,5996.823665364584,0.006825087444639435
2024-12-18,2636.5,5872.16015625,-0.0029874083480143643,-0.02949284635160343,6031.184291294643,5999.803678385417,0.008658539993481883
2024-12-19,2592.199951171875,5867.080078125,-0.016802597696994104,-0.0008651123249070469,6007.208565848215,5997.738346354166,0.007289239528244753
2024-12-20,2628.699951171875,5930.85009765625,0.014080703914641779,0.010869123768910471,5985.302873883928,5996.330013020834,0.007440816557761584
2024-12-23,2612.300048828125,5974.06982421875,-0.006238788240719106,0.007287273468533639,5974.277134486607,5995.614339192708,0.007533056840268604
2024-12-24,2620.0,6040.0400390625,0.002947575327470142,0.01104275925539211,5972.698590959822,5996.90400390625,0.007801708369535534
2024-12-26,2638.800048828125,6037.58984375,0.007175591155772931,-0.00040565878647391695,5967.485700334822,5998.690657552083,0.0077804142884755675
2024-12-27,2617.199951171875,5970.83984375,-0.008185575737669981,-0.011055736101235558,5956.089983258928,5998.205989583334,0.008053307618409338
2024-12-30,2606.10009765625,5906.93994140625,-0.0042411178827413964,-0.010701995701766776,5961.058523995535,5996.798323567708,0.008215983461617024
